Vehicle ID,Car Number,Number Change History,Owner Change History,Total Loss History,Flood Damage History,Theft History,Insurance Claim (My Car),Insurance Claim (Other Car)
38415845,03서0236,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회2,848,270원","2회/1,206,640원"
38382988,106구5534,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회743,609원",없음
38583617,163로8407,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,"1회/1,026,845원"
38309892,17주8257,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"4회5,945,706원","3회/5,636,716원"
38326382,317너5208,0회,2회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38546220,68라4623,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38405753,32저1761,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회7,058,692원","2회/1,366,510원"
38415785,20두7047,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회1,302,836원",없음
38545218,54마2310,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38197802,23모7119,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회6,266,400원","1회/654,070원"
37625588,134버1334,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회861,410원","1회/391,970원"
38105190,21부6269,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"2회2,522,480원","1회/752,710원"
37464020,105너5303,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38387819,237우7806,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회3,779,027원",없음
38571622,40두7127,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회2,973,529원",없음
38250343,68주6507,0회,5회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,177,369원",없음
38357463,152너9243,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38347440,08누7823,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회1,746,104원",없음
38022568,148루6773,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38448207,19소0575,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38618098,07머8330,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38290811,39로4924,1회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회14,254,870원","1회/1,097,060원"
38061454,187보2073,1회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회2,358,873원","1회/668,191원"
38599702,185수9025,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,"1회959,610원",없음
38062835,173마9930,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,"3회2,223,818원",없음
38042556,334노2507,0회,1회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38271872,46저8130,0회,3회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
38532942,169서5923,0회,0회,전손 0회,"침수(전손,분손) 0회",도난 0회,없음,없음
